기간,차량대수
2020-02-01,9963564
2020-03-01,9955742
2020-04-01,9949364
2020-05-01,9944435
2020-06-01,9952673
2020-07-01,9964276
2020-08-01,9970770
2020-09-01,9987325
2020-10-01,9991792
2020-11-01,9995685
2020-12-01,9992124
2021-01-01,10010085
2021-02-01,10016553
2021-03-01,10005255
2021-04-01,9967753
2021-05-01,9936438
2021-06-01,9922193
2021-07-01,9920438
2021-08-01,9914443
2021-09-01,9904914
2021-10-01,9887588
2021-11-01,9877502
2021-12-01,9871951
2022-01-01,9880053
2022-02-01,9881254
2022-03-01,9869984
2022-04-01,9851420
2022-05-01,9832693
2022-06-01,9820049
2022-07-01,9814564
2022-08-01,9802258
2022-09-01,9788832
2022-10-01,9779550
2022-11-01,9769792
2022-12-01,9758173
2023-01-01,9757708
2023-02-01,9746836
2023-03-01,9718816
2023-04-01,9684508
2023-05-01,9654047
2023-06-01,9631252
2023-07-01,9613764
2023-08-01,9588280
2023-09-01,9566370
2023-10-01,9540763
2023-11-01,9520351
2023-12-01,9500164
2024-01-01,9480350
2024-02-01,9460328
2024-03-01,9414596
2024-04-01,9368865
2024-05-01,9328132
2024-06-01,9299523
2024-07-01,9265431
2024-08-01,9231873
2024-09-01,9201069
2024-10-01,9163986
2024-11-01,9133552
2024-12-01,9100840
2025-01-01,9075399
2025-02-01,9039742
2025-03-01,8992432
2025-04-01,8931383
2025-05-01,8888677
2025-06-01,10684621
2025-07-01,10706618
2025-08-01,10728615
2025-09-01,10750612
2025-10-01,10772609
2025-11-01,10794606
2025-12-01,10816602
